,0,1,2,3,4
0,1.0,0.31672789155808156,0.31672789155808156,0.31672789155808156,182.12306695894642
1,2.0,0.40967575729545475,0.40967575729545475,0.40967575729545475,108.53576779617767
2,3.0,0.5509515671839347,0.5509515671839347,0.5509515671839347,81.29614625443537
3,4.0,0.4176806590568311,0.4176806590568311,0.4176806590568311,66.62403347947321
4,5.0,0.3246594371132641,0.3246594371132641,0.3246594371132641,57.282782638069136
5,6.0,0.2771111911795881,0.2771111911795881,0.2771111911795881,50.736827013849584
6,7.0,0.28223401943738885,0.28223401943738885,0.28223401943738885,45.85430750359615
7,8.0,0.26268019104556517,0.26268019104556517,0.26268019104556517,42.04913389808883
8,9.0,0.329152405528805,0.329152405528805,0.329152405528805,38.98546676409325
9,10.0,0.3088256379112191,0.3088256379112191,0.3088256379112191,36.45610647641671
10,11.0,0.350184145046194,0.350184145046194,0.350184145046194,34.32580050130525
11,12.0,0.3245428376389004,0.3245428376389004,0.3245428376389004,32.50223979388435
12,13.0,0.31090331612794214,0.31090331612794214,0.31090331612794214,30.920109168356756
13,14.0,0.2950582825595159,0.2950582825595159,0.2950582825595159,29.531793516551016
14,15.0,0.2807796165485564,0.2807796165485564,0.2807796165485564,28.30169888002952
15,16.0,0.2684620749693418,0.2684620749693418,0.2684620749693418,27.202641739736606
16,17.0,0.2845305484282868,0.2845305484282868,0.2845305484282868,26.213474531120447
17,18.0,0.2742142252789497,0.2742142252789497,0.2742142252789497,25.317478154281435
18,19.0,0.2641888119304394,0.2641888119304394,0.2641888119304394,24.501245917402006
19,20.0,0.25516686779801506,0.25516686779801506,0.25516686779801506,23.75389131903457
20,21.0,0.26198500156249205,0.26198500156249205,0.26198500156249205,23.06647456928331
21,22.0,0.25105871387859796,0.25105871387859796,0.25105871387859796,22.431580134949083
22,23.0,0.2763580520145293,0.2763580520145293,0.2763580520145293,21.843000619143048
23,24.0,0.27052173968858634,0.27052173968858634,0.27052173968858634,21.295496840258124
24,25.0,0.2830678346820335,0.2830678346820335,0.2830678346820335,20.784613391789286
25,26.0,0.27477806740479427,0.27477806740479427,0.27477806740479427,20.30653518635917
26,27.0,0.27771124868235697,0.27771124868235697,0.27771124868235697,19.857974677404382
27,28.0,0.2663383256845363,0.2663383256845363,0.2663383256845363,19.436082323226646
28,29.0,0.2744294332336467,0.2744294332336467,0.2744294332336467,19.03837485714901
29,30.0,0.27193808400964475,0.27193808400964475,0.27193808400964475,18.662677339769587
30,31.0,0.27662690860303774,0.27662690860303774,0.27662690860303774,18.307075980538485
31,32.0,0.2754669013804534,0.2754669013804534,0.2754669013804534,17.969879449044413
32,33.0,0.27094569980972905,0.27094569980972905,0.27094569980972905,17.649586934127743
33,34.0,0.2777233017698167,0.2777233017698167,0.2777233017698167,17.344861607593472
34,35.0,0.2924301006382811,0.2924301006382811,0.2924301006382811,17.054508447826663
35,36.0,0.2873066592721153,0.2873066592721153,0.2873066592721153,16.777455604268848
36,37.0,0.30509092694687096,0.30509092694687096,0.30509092694687096,16.512738655789786
37,38.0,0.32123994484941965,0.32123994484941965,0.32123994484941965,16.259487248293905
38,39.0,0.32534969920844686,0.32534969920844686,0.32534969920844686,16.016913699419344
39,40.0,0.33773470536282524,0.33773470536282524,0.33773470536282524,15.784303238208356
40,41.0,0.33269518196099807,0.33269518196099807,0.33269518196099807,15.561005610521327
41,42.0,0.33467157373867373,0.33467157373867373,0.33467157373867373,15.346427830722277
42,43.0,0.3297655315460001,0.3297655315460001,0.3297655315460001,15.140027899769944
43,44.0,0.3348107072208956,0.3348107072208956,0.3348107072208956,14.941309341561718
44,45.0,0.3293172926663893,0.3293172926663893,0.3293172926663893,14.749816434911933
45,46.0,0.3394244907630822,0.3394244907630822,0.3394244907630822,14.56513003921518
46,47.0,0.33491132358632125,0.33491132358632125,0.33491132358632125,14.38686392866056
47,48.0,0.33717375472846006,0.33717375472846006,0.33717375472846006,14.214661563608843
48,49.0,0.33917891603775124,0.33917891603775124,0.33917891603775124,14.048193239033163
49,50.0,0.33623497954954973,0.33623497954954973,0.33623497954954973,13.887153559235532
50,51.0,0.3329824548323488,0.3329824548323488,0.3329824548323488,13.731259195764107
51,52.0,0.3265909393072018,0.3265909393072018,0.3265909393072018,13.580246891870685
52,53.0,0.32163602692011467,0.32163602692011467,0.32163602692011467,13.43387168220289
53,54.0,0.31766511884565646,0.31766511884565646,0.31766511884565646,13.291905300912829
54,55.0,0.3120856019456917,0.3120856019456917,0.3120856019456917,13.154134755137445
55,56.0,0.3099377156322202,0.3099377156322202,0.3099377156322202,13.020361043989794
56,57.0,0.3122594207579601,0.3122594207579601,0.3122594207579601,12.890398005895761
57,58.0,0.32197153738770246,0.32197153738770246,0.32197153738770246,12.76407127939998
58,59.0,0.33062735585664543,0.33062735585664543,0.33062735585664543,12.641217364514317
59,60.0,0.3265061005595051,0.3265061005595051,0.3265061005595051,12.521682773348093
60,61.0,0.3249275923029695,0.3249275923029695,0.3249275923029695,12.40532326018626
61,62.0,0.320711380121571,0.320711380121571,0.320711380121571,12.29200312240758
62,63.0,0.3290120319186367,0.3290120319186367,0.3290120319186367,12.181594564690776
63,64.0,0.3240897216344131,0.3240897216344131,0.3240897216344131,12.073977119868303
64,65.0,0.3197469605301382,0.3197469605301382,0.3197469605301382,11.969037120576587
65,66.0,0.31618812888524095,0.31618812888524095,0.31618812888524095,11.866667216536397
66,67.0,0.3174636454031525,0.3174636454031525,0.3174636454031525,11.766765932892417
67,68.0,0.3134123310222889,0.3134123310222889,0.3134123310222889,11.669237265560223
68,69.0,0.3103681035023468,0.3103681035023468,0.3103681035023468,11.57399030998216
69,70.0,0.3065303129579809,0.3065303129579809,0.3065303129579809,11.480938920090493
70,71.0,0.3038985016124309,0.3038985016124309,0.3038985016124309,11.390001394624226
71,72.0,0.29951921309645496,0.29951921309645496,0.29951921309645496,11.30110018825183
72,73.0,0.2983956292021857,0.2983956292021857,0.2983956292021857,11.214161645221438
73,74.0,0.2954906751677422,0.2954906751677422,0.2954906751677422,11.129115753497624
74,75.0,0.296729635560417,0.296729635560417,0.296729635560417,11.045895917553741
75,76.0,0.29569388069349295,0.29569388069349295,0.29569388069349295,10.964438748174686
76,77.0,0.2972676857587497,0.2972676857587497,0.2972676857587497,10.884683867789686
77,78.0,0.2934564049091936,0.2934564049091936,0.2934564049091936,10.806573730001054
78,79.0,0.29104951368736065,0.29104951368736065,0.29104951368736065,10.73005345210509
79,80.0,0.2939549939333427,0.2939549939333427,0.2939549939333427,10.655070659517284
80,81.0,0.2904383325666851,0.2904383325666851,0.2904383325666851,10.581575341117503
81,82.0,0.29756928697784873,0.29756928697784873,0.29756928697784873,10.509519714623375
83,84.0,0.29471166683809774,0.29471166683809774,0.29471166683809774,10.36954680845118
84,85.0,0.2971287126148478,0.2971287126148478,0.2971287126148478,10.30154402148419
85,86.0,0.29489924283414143,0.29489924283414143,0.29489924283414143,10.234809700839339
86,87.0,0.29248287216992447,0.29248287216992447,0.29248287216992447,10.169305487330309
87,88.0,0.29058132635484435,0.29058132635484435,0.29058132635484435,10.104994612929087
89,90.0,0.2936824726588873,0.2936824726588873,0.2936824726588873,9.979813269916681
90,91.0,0.2913722573744605,0.2913722573744605,0.2913722573744605,9.918876496254487
91,92.0,0.2890624790554104,0.2890624790554104,0.2890624790554104,9.859000309571524
92,93.0,0.29177887629421523,0.29177887629421523,0.29177887629421523,9.800154746085518
94,95.0,0.2884593978455673,0.2884593978455673,0.2884593978455673,9.685441388312075
95,96.0,0.28675793025511265,0.28675793025511265,0.28675793025511265,9.629519253462396
96,97.0,0.28419381000303895,0.28419381000303895,0.28419381000303895,9.574518956495718
98,99.0,0.2847792563087335,0.2847792563087335,0.2847792563087335,9.46718602568761
99,100.0,0.2832456201262549,0.2832456201262549,0.2832456201262549,9.414806695894642
