,0,1,2,3,4
0,1.0,0.08251616633436343,-0.5020826391936524,0.6671149718623792,182.12306695894642
1,2.0,0.16578405242800665,-0.23290689379192114,0.5644749986479345,108.53576779617767
2,3.0,0.1937727981790894,-0.15567965376920637,0.5432252501273852,81.29614625443537
3,4.0,0.18056644626896,-0.10961438926792688,0.4707472818058469,66.62403347947321
4,5.0,0.1665444084064811,-0.06466456275588289,0.3977533795688451,57.282782638069136
5,6.0,0.16137707751695532,-0.009302459009811859,0.3320566140437225,50.736827013849584
6,7.0,0.14733487254646782,-0.015885025342555675,0.3105547704354913,45.85430750359615
7,8.0,0.17090129396834486,-0.016348657089493762,0.35815124502618345,42.04913389808883
8,9.0,0.16577494934711842,-0.02158069711913929,0.35313059581337614,38.98546676409325
9,10.0,0.1935062190092606,0.010077000128396713,0.3769354378901245,36.45610647641671
10,11.0,0.1938160990714521,0.00918762969419315,0.3784445684487111,34.32580050130525
11,12.0,0.19184529602732714,0.010060477191989103,0.3736301148626652,32.50223979388435
12,13.0,0.19078460740047792,0.013021460775431787,0.3685477540255241,30.920109168356756
13,14.0,0.1927116343645309,0.045018281168958035,0.34040498756010373,29.531793516551016
14,15.0,0.1978978697263983,0.03752811729173064,0.358267622161066,28.30169888002952
15,16.0,0.19703658444644034,0.036196088350495065,0.35787708054238565,27.202641739736606
16,17.0,0.19523682565689107,0.02676436322604947,0.3637092880877327,26.213474531120447
17,18.0,0.18886021399278213,0.03691729258563681,0.34080313539992746,25.317478154281435
18,19.0,0.1902130049231677,0.03727260546378913,0.34315340438254627,24.501245917402006
19,20.0,0.19793832615505255,0.0355935235205346,0.3602831287895705,23.75389131903457
20,21.0,0.20129590327781666,0.03896714420953884,0.3636246623460945,23.06647456928331
21,22.0,0.1967443004933614,0.03693314394505984,0.3565554570416629,22.431580134949083
22,23.0,0.1911520431902369,0.0440811446501608,0.338222941730313,21.843000619143048
23,24.0,0.18375362795731073,0.041642511394275744,0.32586474452034575,21.295496840258124
24,25.0,0.18213279580429684,0.05761623791861026,0.3066493536899834,20.784613391789286
25,26.0,0.18446409633601052,0.07571339949168288,0.29321479318033816,20.30653518635917
26,27.0,0.1817580258422102,0.07872853007469499,0.2847875216097254,19.857974677404382
27,28.0,0.1799272116674686,0.07832900382020137,0.28152541951473586,19.436082323226646
28,29.0,0.18258531105219272,0.08227032671035586,0.2829002953940296,19.03837485714901
29,30.0,0.1833079109032038,0.09516622731254358,0.271449594493864,18.662677339769587
30,31.0,0.1852213787153209,0.10446928233538763,0.26597347509525415,18.307075980538485
31,32.0,0.17953930669743756,0.10041933362726993,0.25865927976760517,17.969879449044413
32,33.0,0.17924977805812406,0.10079737275693727,0.25770218335931083,17.649586934127743
33,34.0,0.17787061432537968,0.10105237888390962,0.25468884976684975,17.344861607593472
34,35.0,0.17606650543376015,0.10323576682901496,0.24889724403850533,17.054508447826663
35,36.0,0.1713121178386503,0.09687595103631544,0.24574828464098517,16.777455604268848
36,37.0,0.17293639788363113,0.10708043011318615,0.23879236565407613,16.512738655789786
37,38.0,0.176097844837796,0.11640450824278674,0.23579118143280525,16.259487248293905
38,39.0,0.17074619001993385,0.11371142298059514,0.22778095705927257,16.016913699419344
39,40.0,0.17042245948396478,0.11285275516595801,0.22799216380197157,15.784303238208356
40,41.0,0.1688727687327416,0.10459352099214517,0.23315201647333803,15.561005610521327
41,42.0,0.16791814971638605,0.10134296642165706,0.23449333301111502,15.346427830722277
42,43.0,0.16782340802948656,0.09865131739777062,0.2369954986612025,15.140027899769944
43,44.0,0.17032357463887202,0.10590501253001468,0.23474213674772937,14.941309341561718
44,45.0,0.17013776809843253,0.10891724516242929,0.23135829103443578,14.749816434911933
45,46.0,0.17123447650923349,0.11530224806256012,0.22716670495590685,14.56513003921518
46,47.0,0.17410909416721726,0.11938274218167438,0.22883544615276014,14.38686392866056
47,48.0,0.1740712898896611,0.12150791345812476,0.22663466632119747,14.214661563608843
48,49.0,0.17291106421555563,0.12272233296298442,0.22309979546812686,14.048193239033163
49,50.0,0.17233006205952747,0.12165750748152629,0.22300261663752866,13.887153559235532
50,51.0,0.17326326821363208,0.12654296712979285,0.21998356929747132,13.731259195764107
51,52.0,0.17218922736602252,0.12408837615111343,0.2202900785809316,13.580246891870685
52,53.0,0.17361443336737598,0.13069083408548526,0.2165380326492667,13.43387168220289
53,54.0,0.17551371539995855,0.13544992398584066,0.21557750681407645,13.291905300912829
54,55.0,0.1742910835294663,0.12986742983198213,0.21871473722695045,13.154134755137445
55,56.0,0.17337054058443563,0.131539837755141,0.21520124341373026,13.020361043989794
56,57.0,0.17085562537519836,0.13244835590257698,0.20926289484781974,12.890398005895761
57,58.0,0.17150421709186955,0.13453619547794016,0.20847223870579895,12.76407127939998
58,59.0,0.1699286585612785,0.13333244694387442,0.2065248701786826,12.641217364514317
59,60.0,0.17024212000633224,0.13214912540016766,0.20833511461249682,12.521682773348093
60,61.0,0.17030421322149006,0.13362193234176295,0.20698649410121717,12.40532326018626
61,62.0,0.1695189806980522,0.1334397832699203,0.20559817812618414,12.29200312240758
62,63.0,0.16715448935450894,0.1312908250477796,0.20301815366123827,12.181594564690776
63,64.0,0.16731888405546347,0.13451662883341384,0.2001211392775131,12.073977119868303
64,65.0,0.16644510453274566,0.13311952391002585,0.19977068515546548,11.969037120576587
65,66.0,0.16525327076793903,0.13260390700728364,0.1979026345285944,11.866667216536397
66,67.0,0.16507742758139973,0.13404948974754252,0.19610536541525694,11.766765932892417
67,68.0,0.16465792100245907,0.133468236352527,0.19584760565239115,11.669237265560223
68,69.0,0.16388420533781856,0.1327177291503846,0.1950506815252525,11.57399030998216
69,70.0,0.16276500456073473,0.13063820106599502,0.19489180805547443,11.480938920090493
70,71.0,0.16121373301804814,0.12747009631679804,0.19495736971929825,11.390001394624226
71,72.0,0.16144249637211072,0.12806394957521855,0.1948210431690029,11.30110018825183
72,73.0,0.16275121698860706,0.12957971772904847,0.19592271624816565,11.214161645221438
73,74.0,0.1639739309313016,0.1296910530861516,0.19825680877645163,11.129115753497624
74,75.0,0.163174829775751,0.1254823391829621,0.20086732036853994,11.045895917553741
75,76.0,0.16282472443870932,0.12434478551036517,0.2013046633670535,10.964438748174686
76,77.0,0.16083967558786563,0.12188415898039856,0.1997951921953327,10.884683867789686
77,78.0,0.15922401967451677,0.12105596636281897,0.19739207298621458,10.806573730001054
78,79.0,0.15912423422743047,0.11808840211837654,0.2001600663364844,10.73005345210509
79,80.0,0.1604741368294497,0.11856510213979582,0.20238317151910357,10.655070659517284
80,81.0,0.15843429326953123,0.11514721113683325,0.20172137540222923,10.581575341117503
81,82.0,0.1562532588895358,0.1122027843777231,0.20030373340134852,10.509519714623375
83,84.0,0.15306239654696507,0.10834712967464297,0.19777766341928718,10.36954680845118
84,85.0,0.1523947805888996,0.10749077352080015,0.19729878765699904,10.30154402148419
85,86.0,0.15352913955467304,0.11008126756355521,0.19697701154579086,10.234809700839339
86,87.0,0.1546162886885237,0.11596591549558583,0.19326666188146158,10.169305487330309
87,88.0,0.15523269887107088,0.11529278552264191,0.19517261221949986,10.104994612929087
89,90.0,0.15439852869118223,0.11720507588749016,0.1915919814948743,9.979813269916681
90,91.0,0.15568569953963568,0.11664347806586585,0.19472792101340552,9.918876496254487
91,92.0,0.15638853544804676,0.11704283395553365,0.19573423694055986,9.859000309571524
92,93.0,0.15562551072960032,0.1175104563025892,0.19374056515661142,9.800154746085518
94,95.0,0.15648094050589983,0.1200460427299104,0.19291583828188927,9.685441388312075
95,96.0,0.15579589175297284,0.12032904442219378,0.1912627390837519,9.629519253462396
