,0,1,2,3,4
0,1.0,0.10610236722855326,-0.44815715875160045,0.660361893208707,182.12306695894642
1,2.0,0.17729338481904278,-0.2517949627039584,0.606381732342044,108.53576779617767
2,3.0,0.21271116848349866,-0.09672784134224285,0.5221501783092402,81.29614625443537
3,4.0,0.2227749417146877,-0.12051802111486182,0.5660679045442372,66.62403347947321
4,5.0,0.21779326154565676,-0.11995128376973846,0.5555378068610519,57.282782638069136
5,6.0,0.19862436520568946,-0.13058294820432834,0.5278316786157072,50.736827013849584
6,7.0,0.199700483714559,-0.13177743733687514,0.5311784047659931,45.85430750359615
7,8.0,0.2155753446973374,-0.12960233262758253,0.5607530220222574,42.04913389808883
8,9.0,0.19761963124121973,-0.14125575129096052,0.5364950137733999,38.98546676409325
9,10.0,0.2011117851112969,-0.12157036541639421,0.523793935638988,36.45610647641671
10,11.0,0.18817795327196318,-0.10032095117469098,0.47667685771861734,34.32580050130525
11,12.0,0.18957009087951526,-0.10023867124737057,0.4793788530064011,32.50223979388435
12,13.0,0.2097859567873665,-0.06424447947038664,0.48381639304511964,30.920109168356756
13,14.0,0.21833328924597456,-0.047068721253697765,0.4837352997456469,29.531793516551016
14,15.0,0.20762618422893186,-0.036416815321097584,0.4516691837789613,28.30169888002952
15,16.0,0.20978356878803772,-0.004265758849918616,0.4238328964259941,27.202641739736606
16,17.0,0.19927364611020715,0.0017999450096780611,0.39674734721073623,26.213474531120447
17,18.0,0.19750933707139584,0.02664580410443107,0.3683728700383606,25.317478154281435
18,19.0,0.1961635253529231,0.027491915252614713,0.36483513545323154,24.501245917402006
19,20.0,0.19436268370300658,0.033739283217864235,0.3549860841881489,23.75389131903457
20,21.0,0.1948444041363401,0.04881287978970447,0.34087592848297577,23.06647456928331
21,22.0,0.19005891525250476,0.047279299678370884,0.3328385308266386,22.431580134949083
22,23.0,0.19731229393888466,0.061364180834967724,0.3332604070428016,21.843000619143048
23,24.0,0.19801223486416034,0.07040212806545454,0.32562234166286613,21.295496840258124
24,25.0,0.19277109081510418,0.06371496938518811,0.32182721224502026,20.784613391789286
25,26.0,0.19471960109415293,0.07135254892942175,0.3180866532588841,20.30653518635917
26,27.0,0.19264545494914478,0.07393220461259734,0.3113587052856922,19.857974677404382
27,28.0,0.19234470259253061,0.07926408126120219,0.305425323923859,19.436082323226646
28,29.0,0.19847409619067935,0.08828170794339145,0.30866648443796724,19.03837485714901
29,30.0,0.19903031398595286,0.10138835263540627,0.2966722753364994,18.662677339769587
30,31.0,0.1970537407345235,0.10298305548066489,0.2911244259883821,18.307075980538485
31,32.0,0.20045016863379028,0.10921479739302097,0.2916855398745596,17.969879449044413
32,33.0,0.20220454806523602,0.11632333285097797,0.2880857632794941,17.649586934127743
33,34.0,0.19820721455250087,0.11298273127677556,0.2834316978282262,17.344861607593472
34,35.0,0.19867477855672105,0.12012570852698853,0.27722384858645355,17.054508447826663
35,36.0,0.19757237107376457,0.12545134526156032,0.26969339688596883,16.777455604268848
36,37.0,0.19846610348957486,0.13154337065616845,0.26538883632298127,16.512738655789786
37,38.0,0.19912477413226135,0.13319432891238575,0.26505521935213694,16.259487248293905
38,39.0,0.19993994454185354,0.12857744823426298,0.2713024408494441,16.016913699419344
