,0,1,2,3,4
0,1.0,0.22196414594790193,-0.43956332560237676,0.8834916174981806,182.12306695894642
1,2.0,0.1872573420935728,-0.20755902108951646,0.582073705276662,108.53576779617767
2,3.0,0.19776328689378944,-0.12210587532527115,0.51763244911285,81.29614625443537
3,4.0,0.2093224270160703,-0.08397023030605422,0.5026150843381948,66.62403347947321
4,5.0,0.21780526829546448,-0.023808950411049218,0.4594194870019782,57.282782638069136
5,6.0,0.21083393866478906,0.0025744539622756524,0.4190934233673025,50.736827013849584
6,7.0,0.19356606229659976,0.01019202682934034,0.37694009776385917,45.85430750359615
7,8.0,0.21535971789823483,0.06018268294730131,0.3705367528491683,42.04913389808883
8,9.0,0.2213696508449891,0.06651842149915288,0.37622088019082534,38.98546676409325
9,10.0,0.21339795744107456,0.09152412612216437,0.33527178875998476,36.45610647641671
10,11.0,0.19731173658216036,0.06667299858786332,0.32795047457645743,34.32580050130525
11,12.0,0.19687966999000336,0.05630951317590033,0.3374498268041064,32.50223979388435
12,13.0,0.19468351022812722,0.0699179514337343,0.3194490690225201,30.920109168356756
13,14.0,0.20112442460196192,0.0858259654523616,0.31642288375156225,29.531793516551016
14,15.0,0.2071600660762466,0.08626251487637787,0.3280576172761153,28.30169888002952
15,16.0,0.21507674532968446,0.09871998249028657,0.33143350816908235,27.202641739736606
16,17.0,0.2165870987622863,0.10974080867152104,0.32343338885305156,26.213474531120447
17,18.0,0.2165984737009928,0.11777331411613091,0.3154236332858547,25.317478154281435
18,19.0,0.21419936295505057,0.12108836687353755,0.30731035903656356,24.501245917402006
19,20.0,0.21487253115484045,0.12066072510657724,0.3090843372031037,23.75389131903457
20,21.0,0.21557813287927172,0.12078950576453525,0.3103667599940082,23.06647456928331
21,22.0,0.22055629769140547,0.1416936036611254,0.2994189917216855,22.431580134949083
22,23.0,0.22118537440584998,0.15097601089364426,0.2913947379180557,21.843000619143048
23,24.0,0.22415644176378433,0.16268479180196363,0.285628091725605,21.295496840258124
24,25.0,0.22166871526763893,0.16446624724202435,0.2788711832932535,20.784613391789286
25,26.0,0.22217492172082692,0.16898076238789025,0.27536908105376356,20.30653518635917
26,27.0,0.22358048476197098,0.16570910295321908,0.28145186657072285,19.857974677404382
27,28.0,0.22260564839789357,0.15944821903576034,0.2857630777600268,19.436082323226646
28,29.0,0.22228141150794975,0.16227612595820257,0.28228669705769693,19.03837485714901
29,30.0,0.22530130830100686,0.1788698429599373,0.27173277364207643,18.662677339769587
30,31.0,0.22686215467108803,0.18455556333962664,0.2691687460025494,18.307075980538485
31,32.0,0.2267953951130277,0.17950382456574132,0.2740869656603141,17.969879449044413
32,33.0,0.22268438862420634,0.1739998138230609,0.2713689634253518,17.649586934127743
33,34.0,0.22575385020598043,0.18122147771427077,0.2702862226976901,17.344861607593472
34,35.0,0.2245526165936734,0.17857644510194975,0.27052878808539704,17.054508447826663
35,36.0,0.22770487331938416,0.18303717655278393,0.27237257008598437,16.777455604268848
36,37.0,0.2263985447764311,0.17826020193189657,0.2745368876209656,16.512738655789786
